Column1,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,result,sentiment
279,f6835a67-2c84-4454-85fd-0681b2a66aac,Ray,https://play-lh.googleusercontent.com/a-/ALV-UjUG0RBGiE09Ds7PlqTr2uTxZOqYZ7LZT6SfBSQvbQCazQh6,"great game nd all but im here to tell you the good and bads of this game. First,mobile player problems: highest graphics are still quite low quality,your phone heats up easily,your game might lag and crash,character's ultimate will somehow go off without you pressing it or even having said character equipped. That's it with the mobile problems,the good things are: nice voice acting,good story,fun events,great details on both the story and the nations.",0.995088756,6,4.4.0_20481013_20559831,30/01/2024 22:34,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9950887560844421}]",POSITIVE
784,b7b2aa99-cd46-4d65-8b1a-cf42bf7d0567,dannica diaz,https://play-lh.googleusercontent.com/a-/ALV-UjXlcBNRq5qbX3h_D3RV8wFNL9_gck-YV0R6f5C04ouaqeY,"This game is really great. This help me to relieve my stress, all of the the characters and the stories are relatable. This game show how important friendship is and it also show the strong love is. Im very proud of myself trying out this game 😊 The day i started genshin, i started to recommending it to my friends because its just too good. It really entertaining 😍",0.998931229,0,4.4.0_20481013_20559831,30/01/2024 22:32,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9989312291145325}]",POSITIVE
941,612ab19a-42e7-41ed-86a5-12e484c6254b,Azelbez,https://play-lh.googleusercontent.com/a-/ALV-UjVWeoFC8T84NLN3FyolFSxq-c358ibM3Wa0a9WJtkLj5YPk,"We have a worderfull start with this game.But it is now stuck in monotonous repeat of doing silly stuffs and getting pathetic rewards. So it good for short play through but in long run it becomes chore. You have to grind much to become good enough for the end play through it takes lot of time and limited runs each day due to less resin/stamina thing. Once we reach end game there is nothing else to strive for, except endless artifact grinding for lucky rolls which is addictive.",0.999499559,13,4.3.0_19705728_19706476,30/01/2024 22:17,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9994995594024658}]",NEGATIVE
308,cb1f1f3f-8b17-47bf-9942-db9a9ebed53b,Robin,https://play-lh.googleusercontent.com/a-/ALV-UjUn1TDBjJxISylpYHVAkbvgq5FitZCrUIQOrfAuWlsFJzc,"Coming into this game, I loved it, everything was fun to explore and I couldn't stop playing it. Over time though, the grindy aspects feel like a major chore (they rarely do QOL changes) and I struggle to have motivation to log in every day. Additionally, 3 years of them making millions of dollars for digital character releases, and they only reward the players with 3 wishes? That's pennies. It feels insanely disrespectful to it's player base when we're the people that keep them in business.",0.999500871,1406,4.3.0_19705728_19706476,30/01/2024 17:19,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995008707046509}]",NEGATIVE
879,cdb9f5cc-9ad5-4208-a1cb-e456da928050,Larisa Radusean,https://play-lh.googleusercontent.com/a-/ALV-UjWpqz3c1TwMrPeL5Kds9-pe9fRPZ5SJF0hIzJkvXbHtFA,"I liked it at first,but it got so much worse over the years. The surveys are pointless because they never kisten Bugs that existed since day one are still there,especially when it hinders 4star characters from being relevant in any way Character kits are often times lackluster,make no sense or are just straight up bad if it's not an archon(venti for example) then there is the utter lack of respect towards the players who got the game this far. They piss in your face and want you to be thankfull.",0.999500871,61,4.3.0_19705728_19706476,30/01/2024 16:35,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995008707046509}]",NEGATIVE
855,6888233a-64bd-4164-934e-97665a5cb4b2,Choild,https://play-lh.googleusercontent.com/a-/ALV-UjWJaPFjQZYGgEV0DiaceUpoiZIGAUjcMXrF3YrtOiO68eU,"The game overall is fine. It just sucks that we can't really skip any dialogues, and we just have to sit through them. The storage it takes is also ridiculous but kind of understandable. However, we have to just wait until version 4.4 comes out. Usually, this would be fun, but the recent banner ends about 8 hours before the new banner comes out. The 3/3 limit sucks and doesn't make sense. The same goes for different ascension materials coming on different days. Also, better rewards, please.",0.99886477,56,4.3.0_19705728_19706476,30/01/2024 15:50,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9988647699356079}]",NEGATIVE
324,d1240c8a-faef-4840-9747-4070b620d9d4,Kazuki Takamura,https://play-lh.googleusercontent.com/a-/ALV-UjXG-U2yCK-c-ZZ-8IxqJ9IVdV5DC_0jwcSWtTWo8ueCamI,"This is a good game conceptually, but lack of progression of the gameplay mechanics stops it from reaching it's full potential. The character progression is too slow and requires way too much grinding to start seeing an improvement in their capabilities. The lore for the game is great and the story gets good as you go along (albeit the dialogue is too wordy at times) Also, the recent Lantern Rite situation shows the developers should pay closer attention to their players.",0.993124962,219,4.3.0_19705728_19706476,30/01/2024 15:48,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9931249618530273}]",NEGATIVE
667,5e5c6c77-2e34-4a60-bae6-957777ce3f22,M_doit,https://play-lh.googleusercontent.com/a-/ALV-UjUZHRWQDCwpb265UcBT7qAHEKY5zv5KTHtkTebxudJsIQ,"This game is amazing in a lot of aspects but rewards are limited and after completion of the exploration and story there is much left to be desired, there is no challenging content in the game for mid to later game to test out your characters that you have spent time and money investing in. I have over 1600 hours on the game and can say that the game feels like a choir to play.",0.975590169,32,4.3.0_19705728_19706476,30/01/2024 10:00,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.975590169429779}]",NEGATIVE
655,84eab17f-e6d5-42d0-b210-3416222f4d52,Claire,https://play-lh.googleusercontent.com/a-/ALV-UjWMdpn7gw8Fh0XlHqTzgckIPE-kM7OVTL7rCWwqi8Pa2w,"Visuals and music in Genshin are unmatched. But unfortunately, the pretty much mandatory storyline is told in a mostly dull way, which tries to make up for it with a few pretty damn good scenes. The artifact RNG is awful, you can farm for one character for MONTHS without progress. And while its characters are beautiful, after a while, they all start looking the same. Same models, same animations, same element and weapon combos. I feel like Genshin will never be the game it was supposed to be.",0.999500394,358,4.3.0_19705728_19706476,30/01/2024 08:19,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995003938674927}]",NEGATIVE
843,ff8ec651-60dd-43c8-bb39-510d351c819b,Micah “WavyRicardo”,https://play-lh.googleusercontent.com/a-/ALV-UjUS6YFokn9MTNZsDccoMZDilHlpNNM4-5Xqo-492lcN-lM,"I have played this game everyday since release. Pros: runs great, beautiful, fun, co-op. Cons: very expensive to buy currency for summoning, lack of end game content, low resin cap/generation rate prevents co-op being useful for more than 30min, impossible to level up all characters let alone get good artifacts. Summoning system is bad/costly. Lack of changes community wants ex. Resin, wits, mora being hard blocks to progress. Overall it's fun sometimes frustrating. Still same with no progress.",0.996336699,41,4.3.0_19705728_19706476,30/01/2024 06:46,"We'd like to thank all Travelers for your continued support and love of Genshin Impact! We will continue to provide you with more high-quality game content. If Travelers encounter problems during their adventures, please don't hesitate to contact us via the in-game feedback channel. Your gaming experience and suggestions are always important to us.",29/11/2021 03:38,4.3.0_19705728_19706476,"[{'label': 'POSITIVE', 'score': 0.9963366985321045}]",POSITIVE
959,70a78ade-10d2-4e84-aeba-30f68ed3170b,Anonuevo Rhoniel Llanes,https://play-lh.googleusercontent.com/a-/ALV-UjWz0A0SOMZowK1srfmJ04trlJwyvYb9Oo6fVHg55-XcddE,"Snapdragon 7+ gen 2 anti aliasing problem. I've enjoyed the game quite nicely, maxing out the graphics feels good to the eye. One thing is, it's kinda blurry because of anti aliasing problem. I've seen it in reddit as well as genshin thinks my chipset is low, I'm using poco f5 and my chipset is fast af. I've also saw that this has been a long-time issue, i really appreciate if the devs would fix this, but I'm not hoping anymore that they would.",0.995635331,9,4.3.0_19705728_19706476,29/01/2024 23:13,,,4.3.0_19705728_19706476,"[{'label': 'POSITIVE', 'score': 0.9956353306770325}]",POSITIVE
921,b101b255-35c0-459d-bfee-4cafcbbc5943,kartono lim,https://play-lh.googleusercontent.com/a/ACg8ocK-hbDSIr16oEho8gOKTu-jyUKvBQ_D8joBIJX_apb0=mo,"I have been playing this game for about half a month now and I love the visual scenery, RPG open-world combat and the storyline as well. It is really a wonderful game to kill some time with. I would have given a higher rating, however, recently genshin announced that we will receive 3 interwind fates for supporting them over the past 3 years. It just feels so insulting for them to say this to our loyal players around the globe. Overall, this game really is great.",0.998832881,16,4.3.0_19705728_19706476,29/01/2024 15:21,,,4.3.0_19705728_19706476,"[{'label': 'POSITIVE', 'score': 0.9988328814506531}]",POSITIVE
313,eb35c0c2-bc05-43af-9408-1c915cbdb2e6,Night Walker,https://play-lh.googleusercontent.com/a-/ALV-UjXKOt3_yamgv5nL4hPXQGRWVZpP-O0JxnMAOCJdalIElw,"Let us save our currently equipped artifacts on a character. seriously, just give us like 5 save slots for each character, and let us save our currently equipped artifacts into a slot with one button and be able to swap between them easily. it's not hard or complicated, no need to do any kind of complex sorting, it's a very simple feature many games have. I don't understand why you're ignoring a qol your playerbase has been asking for for years.",0.994539917,249,4.3.0_19705728_19706476,29/01/2024 13:13,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9945399165153503}]",NEGATIVE
749,7eb7aacf-b462-4bcc-a1fd-78908d806c0d,Jaundré Scheltema,https://play-lh.googleusercontent.com/a-/ALV-UjWDIA8o_anSrhPLJfVRzXVyf8KQKJizcaOOG7wyMxxRhhs,Genshin started strong in 2020 but in 2024 it has started to lose its appeal as a live service game: 1.) Lack of response from the developers in implementing Quality of Life changes that the community wants. 2.) Lack of proper endgame that would give purpose to the journey of collecting characters and building them up to become stronger in combat. The game is also hindered by poor alternatives such as TCG and combat events that force you to only use trial characters. Time to play other games^^,0.99950397,65,4.3.0_19705728_19706476,29/01/2024 07:15,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995039701461792}]",NEGATIVE
662,c0f23b06-fd3d-411f-8de2-56568906a25e,Aditya Chincholi,https://play-lh.googleusercontent.com/a/ACg8ocJ9_XaiAU9cb_B4hcl1I_O016P3Du0vcEkF2o5qzAKM=mo,"Genshin Impact has consistently chosen to produce subpar gameplay and UI. While the story content and animations are great, the exploration content and events which are the day-to-day playing are repetitive, unimaginative and boring. I cannot, in good faith, recommend a new player to join this game as they are setting themselves up for disappointments.",0.999509931,169,4.3.0_19705728_19706476,29/01/2024 00:33,"We sincerely apologize for your unsatisfactory experience, Traveler. If you have any feedback or suggestions, please send us an email or contact Customer Service via in-game feedback to help us improve the game.",13/04/2023 12:51,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995099306106567}]",NEGATIVE
779,8312e761-c619-4b51-8d59-e126688e1ceb,Kahzooya,https://play-lh.googleusercontent.com/a-/ALV-UjXJNHuN6U3A6bX6esAsxjYcKlJpuctrOUL7IDEDeZxO_SI,"Genshin and it's main storyline has always kept me engaged. The Fontaine archon quest was absolutely amazing and the voice acting is also very good 👍. The game is F2P friendly, in every patch you can get around 45-70 wishes. But the rewards you get for the Anniversary and Lunar New Year are very low (LIKE THEY'RE GIVING US 3 WISHES FOR 3 YEARS OF SUPPORT YOU GET MORE WISHES IN A MONTH). If it wasn't for that I would give it 4 stars. Overall the game is very fun and you should give it a try. 😁",0.998825371,19,4.3.0_19705728_19706476,28/01/2024 21:51,,,4.3.0_19705728_19706476,"[{'label': 'POSITIVE', 'score': 0.9988253712654114}]",POSITIVE
418,c4e71c31-7442-49d9-a007-b2e77a52e315,Thomas Lee,https://play-lh.googleusercontent.com/a-/ALV-UjWTpCJLOY7W1KXQr-xHs2Ahv8yqRpuM-eVDX-93OIw8jxY,"Characters are very nicely voiced and the recent story is good. However, It seems strange that no matter how many surveys have been written with the same kind of complaints and fixes suggested by the players, (Artifacts, Weapon Banners, lack of love for the fanbase), nothing is done. Five stars for characters, their design, and the story! Minus three stars for an abysmal power up system, weak rewards for the more loyal of player bases, only one real form of end game content, and weapons.",0.992506206,169,4.3.0_19705728_19706476,28/01/2024 20:50,,,4.3.0_19705728_19706476,"[{'label': 'POSITIVE', 'score': 0.992506206035614}]",POSITIVE
305,c0edc047-afd6-4db0-b842-20d1f929e099,Vinu Jose,https://play-lh.googleusercontent.com/a-/ALV-UjWccUN4-ZI6hB95rM-SiWsm_-v8y6qz8jwQVrpQVACMvi8B,"I've been playing this game for a long time. I really love the playstyle, combat, map, scenery, etc. Being an f2p player there are only two issues for me: 1. The story is long but thats not a problem because I enjoy the lore. The problem is that I can't skip the dialogues that I dont want to hear 2. The rewards could be better. As I said being an f2p player, I heavily rely on the rewards for wishing and could use some extra primogems Other than that the game is amazing and I love playing it.",0.998909235,576,4.3.0_19705728_19706476,28/01/2024 20:20,,,4.3.0_19705728_19706476,"[{'label': 'POSITIVE', 'score': 0.9989092350006104}]",POSITIVE
864,e1bf6a13-818f-460e-8d27-b4e2a719c767,silvie pedigree,https://play-lh.googleusercontent.com/a-/ALV-UjXmnK8m82cvI3__yhmmHB8sCkYTanPrVb5uKqOd2RuqKg,"I've been playing for almost 3 years now and I think the slap in the face from the lantern right this year woke me up. Not only have a had to constantly reshuffle to have this game one any device but I've spent hundreds of hours and £ on this game and ultimately genshin only demands more. It's been a good run but I'm finally quitting, I have so many good memories of this game but getting disappointed every update has become old. T.l.d.r : new year rewards suck, I don't have space, I'm quitting.",0.999501348,127,4.3.0_19705728_19706476,28/01/2024 18:15,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995013475418091}]",NEGATIVE
861,974a3377-02c8-43c5-b501-7c1ce5e45acc,Jimit Jain,https://play-lh.googleusercontent.com/a-/ALV-UjURaAkuMhSjwmrnkPZtOjeF4aJnV3NyUc7x71RlPf0Aq0A,"Love the game but a bit too much rng when it comes to artifacts. It feels boring to grind the domains everyday without fail to gain the same artifacts without any guarantee or something to look forward to. Although that isnt the case with 5 star characters and levelling them up, there's a pity system in place for that. Would be great if endgame content was more since major chink of the exploration rewards us with primogems but can only rely on spiral abysss, event and new updates afterwards.",0.983638525,20,4.3.0_19705728_19706476,28/01/2024 14:43,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9836385250091553}]",NEGATIVE
934,51552c51-d6dd-456f-a5df-f397c5224a76,Jonas Vaisieta,https://play-lh.googleusercontent.com/a-/ALV-UjXZmWwXvNABxARFgIuLgIJKtGEOA11J8wf0etyiifMIWH8,"Too much grinding takes months or years to max out your rank which gives you less of a reward than regular ones, encourages p2w, no skip button, all rewards are bellow trash level and honestly I'm leaving and you should too to play star rail basically a better version of this game and much better rewards for everything, less time consuming and endless + vs this game. In short trash game rewards for hours and hours of play time.",0.996718585,13,4.3.0_19705728_19706476,28/01/2024 12:31,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9967185854911804}]",NEGATIVE
317,bec2340e-4117-44be-b594-fe8f81a4a6e3,Fluffy Monster,https://play-lh.googleusercontent.com/a-/ALV-UjVM-cK2UimSHzvozyItCBL3dVRLmVCYeFqm-tTypxmw7x0,"A game that does not appreciate your time and effort. Getting good artifacts is tedious and too much effort for too little of a reward. Scavenging for recourses is becoming frustrating with how much you need to max out a character. Also, it needs a story skip button, not adding one to the main story is fine but at least let us skip side stories (like world quests and character quests) or reduce the amount of recapping at least, because at the moment doing quests takes forever.",0.999505401,121,4.3.0_19705728_19706476,28/01/2024 12:11,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995054006576538}]",NEGATIVE
775,27967bbc-332b-4d28-8cf7-a6e695414413,Suminom -,https://play-lh.googleusercontent.com/a-/ALV-UjUgLm4USbE_mg9By5vFBzGEZGLi0FrwrDzbgeS5ST7rPA,"Everytime I have to sit through some lenghty and boring dialogue, I die a little inside. And it just gets worse in the shape of events and side quests. Why this game doesn't have a skip button, is beyond me. Just let me enjoy the game the way I want. Patch 3.6: Still no skip button. Patch 4.3: Some QoL improvements, but still no skip button!",0.999446452,418,4.3.0_19705728_19706476,28/01/2024 01:36,"Thank you for your constant support of Genshin Impact. We welcome any valuable input from you. If you have any comments or suggestions you would like to share, please feel free to contact our Customer Service team via the in-game feedback channel or email to help us improve the game.",19/02/2023 11:56,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.999446451663971}]",NEGATIVE
848,5115bca3-1dde-4837-bb19-e80e80233c0c,Rick Alarcón,https://play-lh.googleusercontent.com/a-/ALV-UjXiHzK5PV4Tl9DGf7EVJAbwx75UjQuPuDttQbgGFk4Fbg,"This game is kind of a trap, the world and the characters are fine... however as you play you notice that there's just too much RNG in order to make your waifu/husbando strong, and even if you DO make them strong it's useless since most events are re-skins of other games, they disappear forever after 2 or three weeks and besides a combat mode that resets every two weeks... There's just nothing else to do. Imagine having fun for 30 minutes every two weeks.",0.999497652,9,4.3.0_19705728_19706476,27/01/2024 19:53,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.999497652053833}]",NEGATIVE
833,2dd5a784-2526-491b-b57c-255b57315d4b,Usman Khan,https://play-lh.googleusercontent.com/a-/ALV-UjUJBB2aF_IPREuuaLdO6HQTNNBb6zNAWOTbHyziUHAhkw,"Gameplay and story is amazing but rewards are absolutely horrible. The game locks all the good characters behind a very limited and very expensive currency known as primogems. You get very small amounts as you play. I have been playing for more than a year now and its just a repeat of an empty world with no rewards once you hit 100% of chests with a few lingering chests around. Endgame reward system is terrible. After spending so many resources on it, it barely gives back.",0.999508262,66,4.3.0_19705728_19706476,27/01/2024 16:26,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.999508261680603}]",NEGATIVE
2,1bc62f7f-d581-4653-a660-d619ff77ee23,GM Exc,https://play-lh.googleusercontent.com/a-/ALV-UjWVJGkBJOkt0SYeg2ka11yh48ukhZjKTbpBPdpJVM-8xw,"This game is really good... But if only the control button (i play using mobile) can be replace wherever the player wants... Because many players (friends) often press wrong button, especially dash and attack button (they are too close), it's annoying when you flying high, and then accidentally press attack button, and you can't stop it... I hope there will be setting where you can reposition the buttons, adjust the size, etc. like that in the future",0.998238921,573,4.3.0_19705728_19706476,27/01/2024 15:45,,,4.3.0_19705728_19706476,"[{'label': 'POSITIVE', 'score': 0.9982389211654663}]",POSITIVE
806,acf6db49-701b-4863-ab8c-5e2e89a7e513,Christopher,https://play-lh.googleusercontent.com/a-/ALV-UjXlVRUqMeOS25Z4sDWAo0bSrvRkTiVd7LhtWbgXvytoT0Q,Always chasing the next big thing only for it to be dated real quickly. You could be ar 60 and still not have the right artifacts because everything is too random. Game is just too stressful and the community is just too toxic to interact with for help. Not a good experience I'd rather play a more relaxing open world game . Only thing going for it is story but sometimes the dialogue is just dragging and the writing is inconsistent .,0.999513149,125,4.3.0_19705728_19706476,27/01/2024 07:32,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995131492614746}]",NEGATIVE
839,3b112c88-42be-4877-bbb8-4380356d4be2,Connor Knowles,https://play-lh.googleusercontent.com/a/ACg8ocKJ0eLibWb4-UI8TLrUcsVGXOjjjA5nMr2F7nfMm8KT=mo,"I am loving this game. I've put alot of time in (AR 58) and haven't spent anything at all. The game can be played without spending and progression is still smooth, and if anything content is only slightly more difficult. I love the gameplay mechanics revolving around elements and enjoy that there are different ways to scale your characters. The game never asks you if you want to spend real money, its more like an option on the side. I have a c6 nahida with r1 on her weapon, just by saving up.",0.998909593,5,4.2.1_18831865_18963989,27/01/2024 06:51,,,4.2.1_18831865_18963989,"[{'label': 'POSITIVE', 'score': 0.998909592628479}]",POSITIVE
304,d5a074f1-ea36-4c06-b0db-5e13fe2d8c1f,Lonely,https://play-lh.googleusercontent.com/a-/ALV-UjVyaSxOw-be2xfSY1uffWG5sK6RJ9ZEGTOi8-9Ysm9M2g,"The combat style and gameplay itself is very fun and well done. The world is gorgeous and the lore is interesting. Now for the negatives: 1. The game lacks and kind of end game content. 2. Most of the events do not utilize the combat gameplay. 3. Old event quests are not available if you missed the event, making you miss out on some character stories. 4. Dialogue is very bloated. It is way longer than needed. 5. No option to skip cutscenes or dialogue. And more, but I'm out of characters.",0.987932742,850,4.3.0_19705728_19706476,26/01/2024 19:23,,,4.3.0_19705728_19706476,"[{'label': 'POSITIVE', 'score': 0.9879327416419983}]",POSITIVE
951,81ebdbd2-7983-4625-ad69-58d2276027ad,Steve,https://play-lh.googleusercontent.com/a-/ALV-UjWpYbLid7a0VlzEXN5LxgU70jZTuH0M5TJ-u6JV6sOdXcg,Another game designed for multiple platforms that has no options to adjust the controls even slightly in the settings....the left movement control is way too far away from the edge of a large screen tablet like the s9 ultra making it uncomfortable and awqward to play using your left thumb.....doesn't matter how good the graphics are when the controls are uncomfortable!.....everyone has different size hands!,0.999119461,28,4.3.0_19705728_19706476,26/01/2024 09:41,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9991194605827332}]",NEGATIVE
440,6cf8c917-9f0e-4c59-bed2-306ed23f6fc5,Tiggy,https://play-lh.googleusercontent.com/a-/ALV-UjWlKHdEhT_2MXApFXjupjcLyPwrkDfzOH73-rpeFO_g2vU,"The story is bloated with a bunch of redundant dialog, most challenges in the game are super easy unless if they designed for maxed out characters. The graphics a pretty and some of the characters look good. But the game just likes eating time on busy work and not necessarily just playing. Overall if they institute more time saving and coop friendly features it could be good. But this game does not respect you or your time.",0.999511242,138,4.3.0_19705728_19706476,26/01/2024 08:47,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995112419128418}]",NEGATIVE
871,aec81d8d-46ae-49c1-ab3e-fabcb416a517,Lekxie Danielle,https://play-lh.googleusercontent.com/a-/ALV-UjVLPcHc6IPu5R0QMp0zYYZLLXNm-BPn9ZHZFVW7PyuyQAI,"The game itself is beautiful and well designed, but hoyo themselves don't care about this game or the player base at all. They only optimized the game for ps5 although it started as mainly mobile. The fact they give out rewards but only in China and for ps5 players. They update every few months but bugs and other issues are never fixed, they simply add something new and shiny to keep attention off of the bad stuff. Not to mention it is a free game but you need almost 90 pulls to get a 5 star.",0.999483585,56,4.3.0_19705728_19706476,25/01/2024 15:52,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.999483585357666}]",NEGATIVE
968,19d4475d-9b60-42a5-8b1e-8c80d7398a63,Megabean Pop,https://play-lh.googleusercontent.com/a-/ALV-UjX59aASj_StTWdRRyXvNPyjkDVJ1fUCsL5ZrGuQwqccDJvo,"Been playing genshin impact for almost a few years now and it's an okay game. For new players, it's an amazing experience then that feeling dwindles out by ar 30+. Since I've been playing since Inazuma, I've been there for every other release of nations (sumeru, Fontaine, the chasm, enckonmiya) It all gets boring very quickly. Also, please let us buy welkin/ other items with not our original devices. That is the worst addition to a game I ever heard of. Also we need more primogems rewards.",0.999181211,6,4.3.0_19705728_19706476,25/01/2024 15:44,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9991812109947205}]",NEGATIVE
940,b6b01aeb-dcf0-46e0-9517-a4efe10ef5e6,raincakke,https://play-lh.googleusercontent.com/a-/ALV-UjUaj63RkeG8bVZoFhL7WshPtat-uVZ4ZbciS5vmnNnFbpg,"everything is so boring and repetitive, and the rewards are disappointing. if you want to play this game, enjoy spending 2 hours on a boring story quest that includes non stop yawning and talking just to get not even half of the primogems you need for a pull. also, the resin system is extremely flawed. as more characters come out, more of them need artifacts. artifacts cost resin. the resin has increased once from 120 when it first released to 160, a few patches after the release. no updatesthen",0.999509096,68,4.3.0_19705728_19706476,25/01/2024 11:41,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995090961456299}]",NEGATIVE
725,9dea7914-4b4b-45a9-8d61-fd98a962225f,Lilia Akai,https://play-lh.googleusercontent.com/a/ACg8ocJf0KDl2hojNR2Hw4-gIGa2SxutIDFPML_QR2lNcn-H=mo,"Boycotting because it's a good game but the amount of issues is astounding. The lackluster rewards? Fine. But the forceful way of prolonging playing by small things like not being able to skip dailies without playing some more (opening chests) and the not so quick-slot artefact system isn't even funny. A good game is supposed to be fun, not a chore where players spend hours doing mindless swapping, grinding, flailing. Not to mention lack of balance for older characters compared to newer ones.",0.999509454,46,4.2.0_18831865_18963989,25/01/2024 08:03,,,4.2.0_18831865_18963989,"[{'label': 'NEGATIVE', 'score': 0.9995094537734985}]",NEGATIVE
817,5a5c3a4e-70ec-4c41-bbeb-e00157d96f7a,Oreki Houtarou,https://play-lh.googleusercontent.com/a-/ALV-UjUcdMX4voEjXybMJoNwhlLsmuLZqU1ITjWHkfQfNXU0Nw,"This game is very good, but we are facing many problems, such as the awful artifact system, the extreme weakness of the standard characters, the lack of co-op content, the slow progression of the story, the lack of proper fight content, the lack of fun events, the lack of entertainment, etc. I request Hoyoverse to consider this game problems, otherwise one star is too much for this game",0.999480426,94,4.3.0_19705728_19706476,24/01/2024 23:46,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9994804263114929}]",NEGATIVE
780,3e11d4eb-320d-4cd1-9b54-94361a7d2865,Melissa Janesz,https://play-lh.googleusercontent.com/a-/ALV-UjUSznkPzcmmoMOSAmC0UXjmighoKwezyfpauH8t2Mo6rBw,"The graphics and gameplay are beautiful. Although the constant lack of rewards and a more greedy gacha system is very prominent. Over the years that I have played this game, I feel as if the feedback from the players is ignored. In addition, I dislike like that some vanity items are blocked behind a complicated pay wall (wings). Also, there are limited time weapons and events that will never be able to use or experience useless you were active. They refuse to add more end game content.",0.998729289,96,4.3.0_19705728_19706476,24/01/2024 20:09,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9987292885780334}]",NEGATIVE
771,b5a7ab48-caa2-4851-ba88-5ca10bb4f7d5,Bhargav,https://play-lh.googleusercontent.com/a-/ALV-UjXISyNxb2-d6dgzBZmjg7gwmJPq36JuXyjXp_f8_CfyngU,"Summary for 3 years No endgame, no skip cutscenes and skip dialogue button, no changes to artifacts' stat system, no useful quality of life changes (only minor ones), abnormally high pings issues even with fast internet, mediocre per patch rewards, no tweaks to older version characters, no changes to resin capacity, no changes to resin regen timings, anniversary and other events are disappointing and disrespectful, etc. Word limit is saving them here i wish i could tell you more....",0.999503732,109,4.3.0_19705728_19706476,24/01/2024 18:25,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995037317276001}]",NEGATIVE
338,cfff2b8c-8009-4e01-87f6-7c9cbcd2278b,Ferlox,https://play-lh.googleusercontent.com/a-/ALV-UjVKi4GAqKt-Y0PNvji3qTILvoe7fe6ECp180gdOexIs8Q,"The game is not what it used to be. It got to the point, where it's not f2p anymore, it's boring when you've finished all of the archon quests and story quests, it takes up too much space, if you're playing on a phone, good luck with that 'cause you need 800$ phone at least to meet minimum requirements for the game not to lag all the time, events are worse and worse every month, good arifats? In your dreams! If you get one after months of trying, it ends up rolling to DEF... and so much more...",0.99456656,90,4.3.0_19705728_19706476,23/01/2024 23:17,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9945665597915649}]",NEGATIVE
653,44591c10-fca5-4852-8767-3d6b64f5635b,Ishaan Agarwalla,https://play-lh.googleusercontent.com/a-/ALV-UjVvHzZ50-WsJr7rqY88_O5eAbtHc7ZEUOOhLIaXFOALz5g,"The fact that there is no skip button is the worst, many people myself included have more than one account so it is the absolute worst when we have to listen to every dialog and see every cutscene again and again. Then there is the fact that the no of pulls they give out is so low and it takes a very long amount of time to do a single 10 pull. But other than these few things it is a very good and beautiful game",0.998660564,270,4.3.0_19705728_19706476,23/01/2024 18:49,,,4.3.0_19705728_19706476,"[{'label': 'POSITIVE', 'score': 0.9986605644226074}]",POSITIVE
